13:53:52 BattlEye Server: Initialized (v1.207)
13:53:52 Host identity created.
13:53:52 Game Port: 2340, Steam Query Port: 2341
13:53:52 Mission Exile.Bornholm read from bank.
13:53:52 BattlEye Server: Unknown command
13:53:52 BattlEye Server: Unknown command
13:53:53 Roles assigned.
13:53:53 Reading mission ...
13:54:07 Mission read.
13:54:07 BattlEye Server: RCon admin #0 (73.179.232.135:63197) logged in
13:54:07 Noleski uses modified data file
13:54:07 BattlEye Server: Player #0 Noleski (24.159.92.71:2342) connected
13:54:07 Player Noleski connecting.
13:54:07 Mason Musick uses modified data file
13:54:07 BattlEye Server: Player #1 Mason Musick (24.224.48.253:2304) connected
13:54:07 Player Mason Musick connecting.
13:54:07 FUBAR uses modified data file
13:54:07 BattlEye Server: Player #2 FUBAR (84.28.235.235:2342) connected
13:54:07 Player FUBAR connecting.
13:54:07 V4mpir3Ki7ty uses modified data file
13:54:07 BattlEye Server: Player #3 V4mpir3Ki7ty (104.55.100.178:2342) connected
13:54:07 Player V4mpir3Ki7ty connecting.
13:54:07 linus backlin uses modified data file
13:54:07 BattlEye Server: Player #4 linus backlin (81.226.242.165:2304) connected
13:54:07 Player linus backlin connecting.
13:54:07 Rainer Zufall uses modified data file
13:54:07 BattlEye Server: Player #5 Rainer Zufall (87.175.247.243:2342) connected
13:54:07 Player Rainer Zufall connecting.
13:54:07 [GB] Scattman uses modified data file
13:54:07 BattlEye Server: Player #6 [GB] Scattman (193.90.63.47:2304) connected
13:54:07 Player [GB] Scattman connecting.
13:54:07 Tyy uses modified data file
13:54:07 BattlEye Server: Player #7 Tyy (108.168.21.228:2342) connected
13:54:07 Player Tyy connecting.
13:54:07 Renegade uses modified data file
13:54:07 BattlEye Server: Player #8 Renegade (74.139.142.218:2304) connected
13:54:07 Player Renegade connecting.
13:54:07 Brendan uses modified data file
13:54:07 BattlEye Server: Player #9 Brendan (98.168.149.19:2304) connected
13:54:07 Player Brendan connecting.
13:54:07 Successfull attempt to execute serverCommand '#lock' by server.
13:56:07 BattlEye Server: Player #20 Joseph - GUID: 73ce8b62c7c477d85750a10f52d64105 (unverified)
13:56:07 Player Joseph connected (id=76561198059132304).
13:56:07 BattlEye Server: Verified GUID (73ce8b62c7c477d85750a10f52d64105) of player #20 Joseph
13:56:07 renda238 uses modified data file
13:56:07 BattlEye Server: Player #34 renda238 (86.155.83.61:2304) connected
13:56:07 Player renda238 connecting.
13:56:08 Sches uses modified data file
13:56:08 BattlEye Server: Player #35 Sches (88.88.227.170:2342) connected
13:56:08 Player Sches connecting.
13:56:08 Kaiser uses modified data file
13:56:08 BattlEye Server: Player #36 Kaiser (189.153.60.242:61961) connected
13:56:09 Player Kaiser connecting.
13:56:10 BattlEye Server: Player #34 renda238 - GUID: 3694f06e1012a513b08bc06603ac694b (unverified)
13:56:10 Player renda238 connected (id=76561198087661801).
13:56:10 BattlEye Server: Verified GUID (3694f06e1012a513b08bc06603ac694b) of player #34 renda238
13:56:10 BattlEye Server: Player #36 Kaiser - GUID: c90cfdd3748cc1e8d7d004bc6e0d805c (unverified)
13:56:11 Player Kaiser connected (id=76561198082341250).
13:56:11 BattlEye Server: Verified GUID (c90cfdd3748cc1e8d7d004bc6e0d805c) of player #36 Kaiser
13:56:12 Successfull attempt to execute serverCommand '#kick 76561198086856275' by server.
13:56:12 Player Jak Keen disconnected.
13:56:12 BattlEye Server: Player #25 Jak Keen disconnected
13:56:13 Brock uses modified data file
13:56:13 BattlEye Server: Player #25 Brock (24.159.88.18:2342) connected
13:56:13 Player Brock connecting.
13:56:15 Goat uses modified data file
13:56:15 BattlEye Server: Player #37 Goat (104.169.89.39:2304) connected
13:56:15 Player Goat connecting.
13:56:15 BattlEye Server: Player #25 Brock - GUID: 773bcc33806da40fe557e06880732bb6 (unverified)
13:56:15 Nightadder uses modified data file
13:56:16 BattlEye Server: Player #38 Nightadder (75.154.239.212:2304) connected
13:56:16 Player Nightadder connecting.
13:56:16 Player Brock connected (id=76561198078782256).
13:56:16 BattlEye Server: Verified GUID (773bcc33806da40fe557e06880732bb6) of player #25 Brock
13:56:16 Jak Keen uses modified data file
13:56:16 BattlEye Server: Player #39 Jak Keen (86.181.252.66:2304) connected
13:56:16 Player Jak Keen connecting.
13:56:16 Daniel uses modified data file
13:56:16 BattlEye Server: Player #40 Daniel (81.98.207.89:2304) connected
13:56:16 Player Daniel connecting.
13:56:17 BattlEye Server: Player #37 Goat - GUID: f9610b1f440c5938630a677594fdc473 (unverified)
13:56:17 BattlEye Server: Player #38 Nightadder - GUID: 9473ffea194a4240c287461cabc96b25 (unverified)
13:56:17 Player Goat connected (id=76561198021187263).
13:56:17 BattlEye Server: Verified GUID (f9610b1f440c5938630a677594fdc473) of player #37 Goat
13:56:18 Player Nightadder connected (id=76561197964792020).
13:56:18 BattlEye Server: Verified GUID (9473ffea194a4240c287461cabc96b25) of player #38 Nightadder
13:56:18 BattlEye Server: Player #39 Jak Keen - GUID: 8379b0c7aff7a7b18cd0d2c7a85cc427 (unverified)
13:56:18 Player Jak Keen connected (id=76561198086856275).
13:56:18 BattlEye Server: Verified GUID (8379b0c7aff7a7b18cd0d2c7a85cc427) of player #39 Jak Keen
13:56:19 Successfull attempt to execute serverCommand '#kick 76561198013438249' by server.
13:56:19 Player bengoosens disconnected.
13:56:19 BattlEye Server: Player #16 bengoosens disconnected
13:56:20 Player Brock disconnected.
13:56:20 BattlEye Server: Player #25 Brock disconnected
13:56:20 BattlEye Server: Player #40 Daniel - GUID: f639bc9fdfbe1fcdf50809a48178533d (unverified)
13:56:20 Player Daniel connected (id=76561198232005768).
13:56:20 BattlEye Server: Verified GUID (f639bc9fdfbe1fcdf50809a48178533d) of player #40 Daniel
13:56:27 Sir Elton John uses modified data file
13:56:27 BattlEye Server: Player #16 Sir Elton John (83.253.48.101:2342) connected
13:56:27 Player Sir Elton John connecting.
13:56:28 Kieran Copper uses modified data file
13:56:28 BattlEye Server: Player #25 Kieran Copper (81.97.17.147:2342) connected
13:56:28 Player Kieran Copper connecting.
13:56:29 BattlEye Server: Player #16 Sir Elton John - GUID: fef66ba39e9ac13db94662c82428b61d (unverified)
13:56:29 Player Sir Elton John connected (id=76561197960348102).
13:56:29 BattlEye Server: Verified GUID (fef66ba39e9ac13db94662c82428b61d) of player #16 Sir Elton John
13:56:30 michaels uses modified data file
13:56:30 BattlEye Server: Player #41 michaels (82.3.147.69:2304) connected
13:56:30 Player michaels connecting.
13:56:31 BattlEye Server: Player #25 Kieran Copper - GUID: c00ce45bd06bdb6faf3fdd1849a9e79f (unverified)
13:56:32 Player Kieran Copper connected (id=76561198077957992).
13:56:32 BattlEye Server: Verified GUID (c00ce45bd06bdb6faf3fdd1849a9e79f) of player #25 Kieran Copper
13:56:33 BattlEye Server: Player #41 michaels - GUID: 58d858f471db6d13e13af8bcddf0b976 (unverified)
13:56:33 Player michaels connected (id=76561198135933460).
13:56:33 BattlEye Server: Verified GUID (58d858f471db6d13e13af8bcddf0b976) of player #41 michaels
13:56:37 Successfull attempt to execute serverCommand '#kick 76561198079792805' by server.
13:56:37 Player MultaiGamer disconnected.
13:56:37 BattlEye Server: Player #28 MultaiGamer disconnected
13:56:40 Player  kicked off by BattlEye: Client not responding
13:56:40 Player Sches disconnected.
13:56:44 bengoosens uses modified data file
13:56:44 BattlEye Server: Player #28 bengoosens (94.226.159.163:2304) connected
13:56:44 Player bengoosens connecting.
13:56:45 Successfull attempt to execute serverCommand '#kick 76561198059132304' by server.
13:56:45 Player Joseph disconnected.
13:56:45 BattlEye Server: Player #20 Joseph disconnected
13:56:46 BattlEye Server: Player #28 bengoosens - GUID: 0df5b6b4d33cd00ca6fa48d778c9b1aa (unverified)
13:56:46 Player bengoosens connected (id=76561198013438249).
13:56:46 BattlEye Server: Verified GUID (0df5b6b4d33cd00ca6fa48d778c9b1aa) of player #28 bengoosens
13:56:50 Joseph uses modified data file
13:56:50 BattlEye Server: Player #20 Joseph (99.28.61.240:2304) connected
13:56:50 Player Joseph connecting.
13:56:51 Successfull attempt to execute serverCommand '#kick 76561197964792020' by server.
13:56:51 Player Nightadder disconnected.
13:56:51 BattlEye Server: Player #38 Nightadder disconnected
13:56:52 BattlEye Server: Player #20 Joseph - GUID: 73ce8b62c7c477d85750a10f52d64105 (unverified)
13:56:52 Successfull attempt to execute serverCommand '#kick 76561198011163136' by server.
13:56:52 Player CapoDiaz disconnected.
13:56:52 BattlEye Server: Player #7 CapoDiaz disconnected
13:56:52 Player Joseph connected (id=76561198059132304).
13:56:52 BattlEye Server: Verified GUID (73ce8b62c7c477d85750a10f52d64105) of player #20 Joseph
13:56:57 CapoDiaz uses modified data file
13:56:57 BattlEye Server: Player #7 CapoDiaz (24.193.158.191:2304) connected
13:56:57 Player CapoDiaz connecting.
13:56:59 ThE Ko0p3 uses modified data file
13:56:59 BattlEye Server: Player #35 ThE Ko0p3 (187.184.40.141:2342) connected
13:56:59 Player ThE Ko0p3 connecting.
13:56:59 BattlEye Server: Player #7 CapoDiaz - GUID: 24c7e51be09a2f95a61881bb848f9a9f (unverified)
13:56:59 Player CapoDiaz connected (id=76561198011163136).
13:56:59 BattlEye Server: Verified GUID (24c7e51be09a2f95a61881bb848f9a9f) of player #7 CapoDiaz
13:57:01 BattlEye Server: Player #35 ThE Ko0p3 - GUID: f601757a401b32a122811097b19e80c0 (unverified)
13:57:06 Vertex134 uses modified data file
13:57:06 BattlEye Server: Player #38 Vertex134 (98.162.245.169:2342) connected
13:57:06 Player Vertex134 connecting.
13:57:06 Nightadder uses modified data file
13:57:06 BattlEye Server: Player #42 Nightadder (75.154.239.212:2304) connected
13:57:06 Player Nightadder connecting.
13:57:07 Player Bud Bro connected (id=76561198119761442).
13:57:07 BattlEye Server: Verified GUID (a52a3abd92d20a488c615ce6775c45ac) of player #13 Bud Bro
13:57:08 BattlEye Server: Player #42 Nightadder - GUID: 9473ffea194a4240c287461cabc96b25 (unverified)
13:57:08 Player Nightadder connected (id=76561197964792020).
13:57:08 BattlEye Server: Verified GUID (9473ffea194a4240c287461cabc96b25) of player #42 Nightadder
13:57:08 BattlEye Server: Player #38 Vertex134 - GUID: 2d3aa1133be0334ec8aa193b18fd27ef (unverified)
13:57:10 energeticpigeon uses modified data file
13:57:10 BattlEye Server: Player #43 energeticpigeon (74.79.56.153:2304) connected
13:57:10 Player energeticpigeon connecting.
13:57:11 MultaiGamer uses modified data file
13:57:11 BattlEye Server: Player #44 MultaiGamer (91.153.237.100:2304) connected
13:57:11 Player MultaiGamer connecting.
13:57:12 Successfull attempt to execute serverCommand '#kick 76561198129765433' by server.
13:57:12 Player Vigren disconnected.
13:57:12 BattlEye Server: Player #22 Vigren disconnected
13:57:12 Successfull attempt to execute serverCommand '#kick 76561198249004724' by server.
13:57:12 Player GamingNinjaFTW disconnected.
13:57:12 BattlEye Server: Player #14 GamingNinjaFTW disconnected
13:57:12 BattlEye Server: Player #43 energeticpigeon - GUID: 62922c343003422d836735a846bba2de (unverified)
13:57:12 Player energeticpigeon connected (id=76561198069391636).
13:57:12 BattlEye Server: Verified GUID (62922c343003422d836735a846bba2de) of player #43 energeticpigeon
13:57:13 BattlEye Server: Player #44 MultaiGamer - GUID: 6bd7d75df783824121e00490812d86bf (unverified)
13:57:13 Player MultaiGamer connected (id=76561198079792805).
13:57:13 BattlEye Server: Verified GUID (6bd7d75df783824121e00490812d86bf) of player #44 MultaiGamer
13:57:17 Main uses modified data file
13:57:17 BattlEye Server: Player #14 Main (73.216.132.253:2304) connected
13:57:17 Player Main connecting.
13:57:19 BattlEye Server: Player #14 Main - GUID: 069212dca330ae466d80289ee58a6619 (unverified)
13:57:19 Player Main connected (id=76561197980128244).
13:57:19 BattlEye Server: Verified GUID (069212dca330ae466d80289ee58a6619) of player #14 Main
13:57:22 Noleski uses modified data file
13:57:22 BattlEye Server: Player #22 Noleski (24.159.92.71:2342) connected
13:57:22 Player Noleski connecting.
13:57:24 BattlEye Server: Player #22 Noleski - GUID: cb27cc08c3fb2ba83211115d7245f7f5 (unverified)
13:57:25 Player Noleski connected (id=76561198052267148).
13:57:25 BattlEye Server: Verified GUID (cb27cc08c3fb2ba83211115d7245f7f5) of player #22 Noleski
13:57:25 Player Main disconnected.
13:57:25 BattlEye Server: Player #14 Main disconnected
13:57:27 GamingNinjaFTW uses modified data file
13:57:27 BattlEye Server: Player #14 GamingNinjaFTW (82.12.74.137:2342) connected
13:57:27 Player GamingNinjaFTW connecting.
13:57:27 Vigren uses modified data file
13:57:28 BattlEye Server: Player #45 Vigren (81.224.105.172:55281) connected
13:57:28 Player Vigren connecting.
13:57:29 Sches uses modified data file
13:57:29 BattlEye Server: Player #46 Sches (88.88.227.170:2342) connected
13:57:29 Player Sches connecting.
13:57:29 BattlEye Server: Player #14 GamingNinjaFTW - GUID: 7b4b14a72aa6c2074c172ffaab538abd (unverified)
13:57:29 BattlEye Server: Player #45 Vigren - GUID: ee2c8973f75a26a50b233a0f8d69f30e (unverified)
13:57:29 Player GamingNinjaFTW connected (id=76561198249004724).
13:57:29 BattlEye Server: Verified GUID (7b4b14a72aa6c2074c172ffaab538abd) of player #14 GamingNinjaFTW
13:57:30 Player Vigren connected (id=76561198129765433).
13:57:30 BattlEye Server: Verified GUID (ee2c8973f75a26a50b233a0f8d69f30e) of player #45 Vigren
13:57:31 BattlEye Server: Player #46 Sches - GUID: 4799f4229bc74aa30a349fe371bfba79 (unverified)
13:57:31 Player Sches connected (id=76561198069441931).
13:57:31 BattlEye Server: Verified GUID (4799f4229bc74aa30a349fe371bfba79) of player #46 Sches
13:57:37 Player Sches disconnected.
13:57:37 BattlEye Server: Player #46 Sches disconnected
13:57:39 Right Shark uses modified data file
13:57:39 BattlEye Server: Player #46 Right Shark (184.153.199.242:2304) connected
13:57:39 Player Right Shark connecting.
13:57:41 BattlEye Server: Player #46 Right Shark - GUID: 882b67d71c48d7fc9784fe4121857f54 (unverified)
13:57:41 Player Right Shark connected (id=76561198071102879).
13:57:41 BattlEye Server: Verified GUID (882b67d71c48d7fc9784fe4121857f54) of player #46 Right Shark
13:57:47 Player Vertex134 connected (id=76561198029138299).
13:57:47 BattlEye Server: Verified GUID (2d3aa1133be0334ec8aa193b18fd27ef) of player #38 Vertex134
13:57:47 Player ThE Ko0p3 connected (id=76561198057303746).
13:57:47 BattlEye Server: Verified GUID (f601757a401b32a122811097b19e80c0) of player #35 ThE Ko0p3
13:57:51 Player |SGs| Jonty Fox disconnected.
13:57:51 BattlEye Server: Player #15 |SGs| Jonty Fox disconnected
13:57:55 JigglyPuff uses modified data file
13:57:56 BattlEye Server: Player #15 JigglyPuff (72.222.202.93:2342) connected
13:57:56 Player JigglyPuff connecting.
13:57:57 BattlEye Server: Player #15 JigglyPuff - GUID: 0d7ae1378f47412b463985d82f048d83 (unverified)
13:57:58 Player JigglyPuff connected (id=76561198105720221).
13:57:58 BattlEye Server: Verified GUID (0d7ae1378f47412b463985d82f048d83) of player #15 JigglyPuff
13:58:03 Successfull attempt to execute serverCommand '#kick 76561198079792805' by server.
13:58:03 Player MultaiGamer disconnected.
13:58:03 BattlEye Server: Player #44 MultaiGamer disconnected
13:58:03 Successfull attempt to execute serverCommand '#kick 76561198069391636' by server.
13:58:03 Player energeticpigeon disconnected.
13:58:03 BattlEye Server: Player #43 energeticpigeon disconnected
13:58:03 Shatte uses modified data file
13:58:03 BattlEye Server: Player #44 Shatte (88.113.54.181:2342) connected
13:58:03 Player Shatte connecting.
13:58:06 BattlEye Server: Player #44 Shatte - GUID: bc07cb5bc3db5b3c903e64f7f2967ee0 (unverified)
13:58:06 [GB] Nick uses modified data file
13:58:06 BattlEye Server: Player #43 [GB] Nick (62.63.58.62:2342) connected
13:58:06 Player [GB] Nick connecting.
13:58:06 Player Shatte connected (id=76561197998866921).
13:58:06 BattlEye Server: Verified GUID (bc07cb5bc3db5b3c903e64f7f2967ee0) of player #44 Shatte
13:58:08 BattlEye Server: Player #43 [GB] Nick - GUID: 7acfb21aa561691313aa9d5e043f2558 (unverified)
13:58:08 Player [GB] Nick connected (id=76561198117888285).
13:58:08 BattlEye Server: Verified GUID (7acfb21aa561691313aa9d5e043f2558) of player #43 [GB] Nick
13:58:11 Brent uses modified data file
13:58:11 BattlEye Server: Player #47 Brent (94.214.214.131:2342) connected
13:58:11 Player Brent connecting.
13:58:11 Alfawars uses modified data file
13:58:11 BattlEye Server: Player #48 Alfawars (100.8.133.128:2342) connected
13:58:11 Player Alfawars connecting.
13:58:17 BattlEye Server: Player #48 Alfawars - GUID: b91ff0588a6ad854b64eaae33ef554a0 (unverified)
13:58:17 Player Alfawars connected (id=76561198126896745).
13:58:17 BattlEye Server: Verified GUID (b91ff0588a6ad854b64eaae33ef554a0) of player #48 Alfawars
13:58:19 Player Brent disconnected.
13:58:19 BattlEye Server: Player #47 Brent disconnected
13:58:20 Successfull attempt to execute serverCommand '#kick 76561198077957992' by server.
13:58:20 Player Kieran Copper disconnected.
13:58:20 BattlEye Server: Player #25 Kieran Copper disconnected
13:58:21 Phone Sax uses modified data file
13:58:21 BattlEye Server: Player #25 Phone Sax (2.220.149.160:2314) connected
13:58:21 Player Phone Sax connecting.
13:58:23 BattlEye Server: Player #25 Phone Sax - GUID: 33f0e925f3b8c6d7d61df81bdbeffddf (unverified)
13:58:24 Player Phone Sax connected (id=76561198045072089).
13:58:24 BattlEye Server: Verified GUID (33f0e925f3b8c6d7d61df81bdbeffddf) of player #25 Phone Sax
13:58:36 Brock uses modified data file
13:58:36 BattlEye Server: Player #47 Brock (24.159.88.18:2342) connected
13:58:36 Player Brock connecting.
13:58:36 YourAngelTonight uses modified data file
13:58:36 BattlEye Server: Player #49 YourAngelTonight (91.152.29.45:2304) connected
13:58:37 Player YourAngelTonight connecting.
13:58:38 BattlEye Server: Player #47 Brock - GUID: 773bcc33806da40fe557e06880732bb6 (unverified)
13:58:39 Player Brock connected (id=76561198078782256).
13:58:39 BattlEye Server: Verified GUID (773bcc33806da40fe557e06880732bb6) of player #47 Brock
13:58:40 Player YourAngelTonight disconnected.
13:58:40 BattlEye Server: Player #49 YourAngelTonight disconnected
13:58:42 Player Brock disconnected.
13:58:42 BattlEye Server: Player #47 Brock disconnected
13:58:46 Successfull attempt to execute serverCommand '#kick 76561198117888285' by server.
13:58:46 Player [GB] Nick disconnected.
13:58:46 BattlEye Server: Player #43 [GB] Nick disconnected
13:58:47 |SGs| Jonty Fox uses modified data file
13:58:47 BattlEye Server: Player #43 |SGs| Jonty Fox (152.78.0.242:34181) connected
13:58:47 Player |SGs| Jonty Fox connecting.
13:58:51 BattlEye Server: Player #43 |SGs| Jonty Fox - GUID: 12cb07b98a7b8f03177a6e34d3b74c4c (unverified)
13:58:51 Player |SGs| Jonty Fox connected (id=76561198116106029).
13:58:51 BattlEye Server: Verified GUID (12cb07b98a7b8f03177a6e34d3b74c4c) of player #43 |SGs| Jonty Fox
13:58:52 [GB] Nick uses modified data file
13:58:52 BattlEye Server: Player #47 [GB] Nick (62.63.58.62:2342) connected
13:58:52 Player [GB] Nick connecting.
13:58:54 BattlEye Server: Player #47 [GB] Nick - GUID: 7acfb21aa561691313aa9d5e043f2558 (unverified)
13:58:54 Player [GB] Nick connected (id=76561198117888285).
13:58:54 BattlEye Server: Verified GUID (7acfb21aa561691313aa9d5e043f2558) of player #47 [GB] Nick
13:58:55 MOGUAI uses modified data file
13:58:55 BattlEye Server: Player #49 MOGUAI (69.144.254.124:2305) connected
13:58:55 Player MOGUAI connecting.
13:58:57 BattlEye Server: Player #49 MOGUAI - GUID: 2e2c457e82d47f69eba910014ead5c89 (unverified)
13:58:58 Player MOGUAI connected (id=76561198110362557).
13:58:58 BattlEye Server: Verified GUID (2e2c457e82d47f69eba910014ead5c89) of player #49 MOGUAI
13:58:59 Player MOGUAI disconnected.
13:58:59 BattlEye Server: Player #49 MOGUAI disconnected
13:59:02 Mike uses modified data file
13:59:02 BattlEye Server: Player #49 Mike (47.55.10.110:2304) connected
13:59:02 Player Mike connecting.
13:59:04 BattlEye Server: Player #49 Mike - GUID: 934ae6e1c6170a60cbe1a556b2a63fea (unverified)
13:59:04 Player Mike connected (id=76561198042105439).
13:59:04 BattlEye Server: Verified GUID (934ae6e1c6170a60cbe1a556b2a63fea) of player #49 Mike
13:59:12 Successfull attempt to execute serverCommand '#kick 76561198029138299' by server.
13:59:12 Player Vertex134 disconnected.
13:59:12 BattlEye Server: Player #38 Vertex134 disconnected
13:59:14 energeticpigeon uses modified data file
13:59:14 BattlEye Server: Player #38 energeticpigeon (74.79.56.153:2304) connected
13:59:14 Player energeticpigeon connecting.
13:59:14 Player Shatte disconnected.
13:59:14 BattlEye Server: Player #44 Shatte disconnected
13:59:15 BattlEye Server: Player #38 energeticpigeon - GUID: 62922c343003422d836735a846bba2de (unverified)
13:59:16 Player energeticpigeon connected (id=76561198069391636).
13:59:16 BattlEye Server: Verified GUID (62922c343003422d836735a846bba2de) of player #38 energeticpigeon
13:59:18 Brent uses modified data file
13:59:18 BattlEye Server: Player #44 Brent (94.214.214.131:2342) connected
13:59:18 Player Brent connecting.
13:59:20 BattlEye Server: Player #44 Brent - GUID: 0dd265fa030f6e69d764406761372614 (unverified)
13:59:21 Player Brent connected (id=76561198062191920).
13:59:21 BattlEye Server: Verified GUID (0dd265fa030f6e69d764406761372614) of player #44 Brent
13:59:27 Successfull attempt to execute serverCommand '#kick 76561198129765433' by server.
13:59:27 Player Vigren disconnected.
13:59:27 BattlEye Server: Player #45 Vigren disconnected
13:59:33 Vigren uses modified data file
13:59:33 BattlEye Server: Player #45 Vigren (81.224.105.172:55281) connected
13:59:33 Player Vigren connecting.
13:59:35 BattlEye Server: Player #45 Vigren - GUID: ee2c8973f75a26a50b233a0f8d69f30e (unverified)
13:59:35 Player Vigren connected (id=76561198129765433).
13:59:35 BattlEye Server: Verified GUID (ee2c8973f75a26a50b233a0f8d69f30e) of player #45 Vigren
13:59:37 Player Alfawars disconnected.
13:59:37 BattlEye Server: Player #48 Alfawars disconnected
13:59:44 MultaiGamer uses modified data file
13:59:44 BattlEye Server: Player #48 MultaiGamer (91.153.237.100:2304) connected
13:59:44 Player MultaiGamer connecting.
13:59:46 BattlEye Server: Player #48 MultaiGamer - GUID: 6bd7d75df783824121e00490812d86bf (unverified)
13:59:46 Player MultaiGamer connected (id=76561198079792805).
13:59:46 BattlEye Server: Verified GUID (6bd7d75df783824121e00490812d86bf) of player #48 MultaiGamer
